,RET,RET,RET,RET,RET,RET,RET,RET,RET,RET,RET,RET,RET,RET,RET,VOL,VOL,VOL,VOL,VOL,VOL,VOL,VOL,VOL,VOL,VOL,VOL,VOL,VOL,VOL,ROLLING_ZSCORE,ROLLING_ZSCORE,ROLLING_ZSCORE,ROLLING_ZSCORE,ROLLING_ZSCORE,ROLLING_ZSCORE,ROLLING_ZSCORE,ROLLING_ZSCORE,ROLLING_ZSCORE,ROLLING_ZSCORE,ROLLING_ZSCORE,ROLLING_ZSCORE,ROLLING_ZSCORE,ROLLING_ZSCORE,ROLLING_ZSCORE,SMA,SMA,SMA,SMA,SMA,SMA,SMA,SMA,SMA,SMA,SMA,SMA,SMA,SMA,SMA
,AAPL_close,MSFT_close,GOOGL_close,AMZN_close,META_close,NVDA_close,JPM_close,BAC_close,XOM_close,CVX_close,JNJ_close,PFE_close,WMT_close,PG_close,KO_close,AAPL_close,MSFT_close,GOOGL_close,AMZN_close,META_close,NVDA_close,JPM_close,BAC_close,XOM_close,CVX_close,JNJ_close,PFE_close,WMT_close,PG_close,KO_close,AAPL_close,MSFT_close,GOOGL_close,AMZN_close,META_close,NVDA_close,JPM_close,BAC_close,XOM_close,CVX_close,JNJ_close,PFE_close,WMT_close,PG_close,KO_close,AAPL_close,MSFT_close,GOOGL_close,AMZN_close,META_close,NVDA_close,JPM_close,BAC_close,XOM_close,CVX_close,JNJ_close,PFE_close,WMT_close,PG_close,KO_close
date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-02 05:00:00,0.006316670949144583,-0.000584355972885301,0.013666897754768648,0.011042998603123555,0.019165568018017203,0.023872327730428963,0.030318015601232883,0.03509131981127019,0.015682265069068668,0.007494126270843519,-0.00901351947534579,-0.022885587027057782,0.010712865425973479,-0.001396648271720976,0.00985229644301164,0.023096993088413013,0.01806034426276106,0.022405976726660264,0.018694080780381487,0.02367718813570928,0.02768596351116814,0.018605091450829253,0.023184273758088472,0.024681342643071227,0.02167260024330637,0.013758694045516853,0.011772921120027237,0.011131229945318014,0.012108683022415872,0.013644533678748847,0.30858564507209163,1.65837627774673,1.4855257821368446,1.9023731800183583,0.2772527564870501,0.7748344444757681,-0.12848249744583082,-0.575862896739254,-0.5661171692057577,-1.2254241935018952,-0.2914141193625554,-2.55983012617789,-1.7017024104403913,-1.24141314770468,-0.42870038552976064,0.0021107521393578287,0.004776156860995494,0.005299241957937453,0.002945588872103783,-0.0003470033703028005,0.0016623016269903998,0.002983774014869457,0.0016378798232525257,0.0047435983851329185,0.0013681938840345946,0.0014949972847837006,-0.002535362050566653,-0.0020051430367303063,-0.003388265751224146,-0.0037374844822521598
2021-02-03 05:00:00,-0.007808763138831582,0.014466273707793423,0.07029539798894019,-0.020163461619824033,-0.0016113019430568742,-0.0019418700471782921,0.011386169523225735,0.017569530367207077,0.038478685697948316,0.021589294378120776,-0.004662013105811301,-0.0042961543952946,0.0030513908131985686,0.001241561422774776,-0.0038882684821093965,0.023068065393947967,0.01816242042495857,0.026716566729663677,0.019302920118801543,0.02360543916587922,0.02727608449977311,0.018660977676990875,0.02342476717181723,0.023970660763943472,0.02138804790311634,0.01360604252975176,0.011383127987583093,0.011157078468138777,0.011944573062024457,0.01353594804301927,0.08097048565545033,1.74872828117996,2.629981212926968,1.0292092964238824,0.25805755272428593,0.6668984269327566,0.11959806262161475,-0.2291207830710854,0.33139384990767196,-0.6368747987401389,-0.5443353875491237,-2.2542041254345855,-1.3707225182394207,-1.0903004078281155,-0.5700414051354437,0.0011059141158162255,0.005451260069498703,0.008412414859135426,0.0014396864165978503,-0.0008035588299129615,0.00046667723221526403,0.0036405507067213626,0.0021348650233643284,0.004314157127131048,0.0011139355923844218,0.0006774661413391397,-0.003263687797633818,-0.0015857052924915782,-0.0036444297496716093,-0.003379195499331057
2021-02-04 05:00:00,0.025431658453952743,-0.004082395723555818,-0.0025531866679755814,0.005560311336439336,-0.0006002175968918658,0.009840195893824226,0.022752362278415844,0.028716080508195845,0.019008405219733102,0.00044953922986764537,0.00924066236197597,0.0014341032143805907,0.00937447059275126,0.0006202031364009093,0.004908989199494881,0.02209413132801687,0.016745056667327042,0.026500552851319307,0.018265274489989942,0.022677220538483662,0.02319809823456948,0.016495885014703553,0.020085274543565113,0.02372558815243461,0.02014306107515911,0.013601853830274013,0.011355514862752115,0.011294483834800813,0.011527689211862075,0.011793005962260615,0.664062939326551,1.4790239580100664,2.146380627796062,1.1172204133060402,0.2245926621541372,1.031819065062543,0.8104662118086369,0.45462391422207976,0.7896731349888162,-0.6046636287742085,-0.1517430373327509,-1.859148475426674,-0.7991739153995813,-0.9897247404098325,-0.1971250371503603,0.0040895543612890365,0.006560711121276787,0.008780582490321607,0.0029782907996308296,0.000600233708879158,0.0039969823177962525,0.0024838316458071267,0.0005413819326031986,0.004004721835840954,-0.00044743027880070183,0.0006711927275742175,-0.0027598978523685107,-0.0014282580323828128,-0.004136984586216335,-0.001517246928041714
2021-02-05 05:00:00,-0.00459603216475632,0.000784783501999104,0.01699514165244075,0.006329371810410529,0.006023325792194367,-0.005378783335498208,-0.0019548932844816727,-0.004008021397538934,0.0329700192375699,0.002917089468984155,0.015071967703019305,0.0008594757727187018,0.012757675907648064,0.004176340176964715,0.012974031569725398,0.02103803638265067,0.01599589347381996,0.02613387028768974,0.018251247294489615,0.022239615117655497,0.019729533660067244,0.014941061358141178,0.0194644632702109,0.024589255051699337,0.020123478745902514,0.013970717183505382,0.011238518898020036,0.011731446014479794,0.01160121310922541,0.011988167426166587,0.48250657541473707,1.3363839834210698,2.080750397957667,1.2157352057554947,0.3958773617494342,0.7246233641793537,0.707864766052888,0.37891310153104935,1.5908471531175885,-0.49472468117331164,0.5040592119084647,-1.5954044017785383,-0.08821054663678085,-0.7689315540383824,0.679910509598151,0.0021820557569060275,0.0051969688566360275,0.008158778890887668,0.002917329631466961,-0.00011921621026751849,0.0009170481678409585,0.0007705100440865206,-0.0007512022335484356,0.005262464975456337,-0.0005348836389562941,0.0012561463557174191,-0.0029739244942906095,-0.00078689668764849,-0.003458646905604462,-0.00031121473830977256
2021-02-08 05:00:00,0.001096210874564164,0.0011141602654608418,-0.0020654876932397325,-0.008751997786024934,-0.0056856590660416,0.06051121854519176,0.01553317582442516,0.021999053995367997,0.042142443664758736,0.024566909953456454,0.002853935203633387,-0.002867796631358462,0.004629748284818457,-0.0030919093967953343,0.005423333569990736,0.020984496962989298,0.01602000880528543,0.026202280677124816,0.018411923317784594,0.02225485866403665,0.023727405228455983,0.015302021761231323,0.019970034271195,0.025921152307595497,0.02079020926095214,0.01395252775586179,0.011180419026079563,0.011793596921719994,0.011579919712085987,0.010867741644694503,0.4638496084842315,1.2222146662047033,1.7559170762291567,0.8145034922232715,0.24316910452906013,2.669098905111606,1.1458825748871162,0.8940033417684801,2.3245697390397635,0.26467838393195786,0.57431891888911,-1.5091197602157975,0.19318108537609352,-0.8127664856711468,1.3445649509029298,0.001807156845126156,0.004948960560744266,0.007397911541989816,0.0021560020042364994,-0.0001853414085176946,0.004195043818099507,0.0014919994597447591,0.0008534190724130572,0.006816606516746202,0.00021910639795207787,0.00150183619248325,-0.0032116666924472846,-0.0005486580459014053,-0.00359163165619122,-0.0011485653551583156
2021-02-09 05:00:00,-0.006595363201002615,0.005347166409532834,-0.004389525090532848,-0.005413459932278561,0.010708458203633638,-0.012229222755141917,-0.004004009353382119,-0.004239860985004589,-0.02862066277750339,-0.005700519712299945,0.00815246521358897,0.0042986167352415065,0.005501631666067598,-0.0038783790470253237,-0.004416790958589111,0.020237116066141064,0.015642388985690415,0.025358968848475237,0.01764148573342744,0.02017776239141652,0.023435666754728263,0.015015623334388436,0.019652332105269323,0.026475107112349898,0.02078842124615528,0.01396035452102694,0.010288227408068819,0.011818465031181117,0.011555781914703361,0.010215919755593482,0.2209857713747253,1.2079927176380436,1.4893850549798733,0.5452565129725786,0.4816477743221728,1.9044635746580363,0.9797024583647622,0.7962938539930863,1.3877385653780174,0.09661386053916275,0.8776783962714426,-1.2444164994033171,0.5346346890026547,-0.8982109026335109,1.0981238039021346,0.002653552943121527,0.005703614266685796,0.008347272909394824,0.0029730482393032515,0.002396476072682896,0.00230201889737022,0.0005510987606421105,-0.00018176330225924022,0.0038903373626150532,-0.0003505711118902083,0.0021192215090372938,-0.0038512292824540452,-0.000498127585423254,-0.003445757513645355,-0.0005005046797550262
2021-02-10 05:00:00,-0.004568909937642521,-0.0039047296781563713,0.005329347744221173,-0.005588962873244878,0.008941166489732361,0.03452229989460903,0.0005729838288835849,0.0009100561829365282,0.009631524087461419,0.0170049879209578,0.0032424671136759616,-0.006598790262325534,-0.011726583448783927,-0.0035034486377874836,-0.0020140993717012562,0.020282912160064472,0.015270161131488658,0.02497165300710382,0.017745022343456117,0.019333280468875443,0.024301352251893116,0.014593176756261842,0.01920254910563942,0.02617404379889336,0.02070424329706184,0.013763950942704615,0.009928773654228853,0.011727477249608195,0.011542329944613013,0.010217502028132756,0.025410163665104794,1.0237505625202719,1.4197271541276637,0.257844125186303,0.6592918343924992,2.42434995328291,1.0123761325765703,0.8707036709913735,1.4559453494671988,0.6577716994888504,0.9500623308411983,-1.3531245447284235,-0.030723635711577452,-0.9824247018679176,1.0388011369616517,0.002494934441838295,0.006100401719832225,0.009153571284896581,0.002587425917326737,0.003975628513486666,0.004532448973509547,-0.0002000860180466085,-0.00102044358156034,0.0032738964689753318,-0.0004411951579215692,0.00267189803153695,-0.003393961074016938,-0.001651531919534106,-0.00332991420948419,-0.0005114877620375764
2021-02-11 05:00:00,-0.0019222244570247318,0.006853980167177022,0.0010873653540830139,-0.007467154174674664,-0.005458649632809927,0.0324198560360188,-0.002796402352888503,-0.003036746943473555,-0.025357935590081575,-0.0054188926359158745,-0.004506271332079457,-0.008963483462526565,-0.0007621031082028543,0.0008575326972585515,0.014014243374811546,0.020045750398889457,0.015270799924716028,0.025026030908467094,0.01765479979760125,0.01944577550935098,0.025084362390355268,0.014601790671525222,0.019174083518514923,0.026858666271732487,0.020734105584843305,0.013827885141228081,0.009937916842243773,0.011551667761709109,0.011528373816138348,0.010720855173553966,-0.07909676665522333,1.075967238141262,1.3018115289106096,-0.10496615255686373,0.4197788075831444,2.5626141179438866,0.9467884636800766,0.8361254507531385,0.8145691828453663,0.5126859516736924,0.6462447268281669,-1.5042492576315294,-0.00487152492691236,-0.9093936933428064,2.248221003482998,0.0015940001123183334,0.006116158204043126,0.008926133877618269,0.001497306977858323,0.0035932933267299495,0.005979474483295351,-0.000386240387144531,-0.0008743062685349218,0.001445246148464253,-0.0006639056898301323,0.0025225290400043743,-0.003409933744562231,-0.0011768131046399019,-0.00336359331120594,0.00013935903905140673
2021-02-12 05:00:00,0.0017744921477001938,0.002042985102181133,0.003002072153176349,0.00476465157393105,0.0004067370501081873,-0.019165093527281803,0.014116874961549598,0.01479272257530325,0.013551423003092611,0.005743094292183976,0.003126505673310032,0.008387612441716926,0.0031196925577921548,-0.005547972816168937,0.007723575378564446,0.01965074764425246,0.014448199280927035,0.024699963111621873,0.017366831650442678,0.01834745716852305,0.024749677378687038,0.014902049329048055,0.019133120975371454,0.025613242215055284,0.019996831480916646,0.01338504657638243,0.010282881170505308,0.011579159307439255,0.011413015282980825,0.009869926542945351,-0.10393490734491148,1.0537949334558518,1.242782729562515,-0.0020246915972426914,0.3530077622997127,1.8049134648381675,1.416211168732022,1.3039886872348367,1.113818906644471,0.8112299471569359,0.7400723949072431,-1.078607409445699,0.264856339067961,-1.1832651192486285,2.3517108245904756,0.002444864187134065,0.006991566768508374,0.009545740700732332,0.0023460318421438847,0.004820252441266881,0.006261365527990703,2.8326606522112007e-05,-0.0009204535472370996,0.000208271648953143,-0.0015636245471302406,0.0018123794472663622,-0.0028411167933348096,-0.0008577959296156934,-0.0031063058342197516,0.0014612729357074293
2021-02-16 05:00:00,-0.016235089984755684,-0.0052794327540269526,0.007451772943792288,-0.0026761754018682377,0.012746513056075574,0.024364394997261195,0.023785661395593745,0.026613043123234977,0.02964335616201412,0.00624732751405989,-0.009106048147744971,-0.0008644288104911656,0.008201886532978167,0.0023479700854979646,-0.008320174779774054,0.019762812933308935,0.014581885535096933,0.02455979169879835,0.01725750191111515,0.017950670449077853,0.023827839107356353,0.015162356060826852,0.018854825062701766,0.023584989198832233,0.018302684058046234,0.013581909297358497,0.01028724516384521,0.01117228362118883,0.01142501935966166,0.009720636804492616,-0.7786129440900584,0.8815910656386868,1.280106368747324,-0.29676927741680115,0.837875273669351,1.990301213948693,1.9489276427622246,1.8526152595114322,1.5858050629127665,0.9963051064472512,0.14214012936433085,-1.004994366892796,0.788256008267101,-1.006510349931394,1.5174127418279557,0.0023243919352338134,0.006814516946575887,0.010013745361657911,0.002584834605648925,0.004306621841765031,0.008787421217954195,0.0021218193007396815,0.0018729895010708042,0.004155296964489308,0.0005615003400145237,0.0014661283371971195,-0.00281626470394332,0.0003513623493655763,-0.0026119375496186084,0.0015864723807969751
2021-02-17 05:00:00,-0.017801477542756006,0.00204960104544379,0.0037452873076213957,0.01206839639552146,-0.0014610807289278601,-0.028067445704365195,0.003106128467998037,0.004076883922871265,0.015445058671942196,0.029518144185692336,0.0035678688106684526,0.005748794217024466,0.010518433383113748,0.0042125033039475904,-0.0027888464290718876,0.02024764732784047,0.014387052409727978,0.02401609908245027,0.017379449896120343,0.01612652959726771,0.025179455619348163,0.015086634523980227,0.018734829226138873,0.023458242045451858,0.01857926301915486,0.013197962384736464,0.010436937518908325,0.011180309206238788,0.011424795182698714,0.009690485093166244,-1.571558433417955,0.9121459861327258,1.239945707871491,0.30756965257204477,0.6888834732631763,1.2829308359427574,1.798403688005837,1.752166909960893,1.6924773427707434,1.9269863403950431,0.3098067244445402,-0.7114685891555885,1.343113445363632,-0.6431142496765804,1.1886409651935286,0.0011636973245126353,0.006033709445103481,0.008582174047853306,0.002923033346074909,0.0023327027454300327,0.006743509822787995,0.002493983083016982,0.0024416878549332792,0.00394540315368712,0.0007404430856146859,0.0008768949635611378,-0.0025696802316446513,0.0013111998758481823,-0.0019616344636449456,0.0016424834509143342
2021-02-18 05:00:00,-0.008674013317601462,-0.0016803626978980956,-0.006064742113751152,0.00590340232454498,-0.015397386851236901,-0.005179093466570091,0.0033712921950923725,-0.006414016158179101,-0.015829452295741175,-0.009637619118718015,0.0004828002507783573,-0.009503311262827812,-0.06700528224498704,0.008294942712518155,0.012685997683890914,0.018961028615766293,0.012634261142735406,0.021887419391444247,0.014378920631527986,0.01573097670423969,0.024896499371861187,0.014506522203390984,0.018496181807776367,0.023731264386082165,0.018606277771347244,0.013175182334044204,0.010521760798735149,0.018538645028898106,0.011357077283245335,0.009996049143794318,-1.7711066056567581,0.7862989716447368,1.016281920196431,0.691370150611056,-0.10382160955704874,1.067686148058433,1.6575208026918256,1.442103704967437,1.268960791807316,1.6230209441564314,0.28301425459171903,-0.9705598058999684,-2.2840401431611896,0.14385269230098272,1.7878271026741575,-0.0008863990069264052,0.004157222038081436,0.005669559051353218,0.0009838581534681627,0.00035576732883346035,0.00519427586779115,0.003418008945882,0.002781417475112445,0.002452485671017939,-0.0001996010634768867,0.0010240513993298066,-0.0027307658326295382,-0.0027728261068288287,-0.0009179482176760341,0.0021018680419988196
2021-02-19 05:00:00,0.0012327607694172175,-0.011634754564295583,-0.008105665389219585,-0.023816404510364875,-0.029496441069371663,0.006553433748257615,0.01655294768408589,0.010184869067322584,0.00670564827089065,0.008385793376273964,-0.01679280152882286,-0.00347826437632492,0.0049260969180635284,-0.01878099231370403,-0.013085039987669711,0.016880621739622185,0.01311888624964963,0.02209351011678702,0.015084861177273227,0.016362265904739402,0.023765109385928056,0.014508730836088758,0.01790750787784491,0.022547587626508343,0.016659703272094775,0.013730571035725149,0.010510162913935087,0.018611808161421904,0.011977747349833643,0.010513283512377364,-1.5239060535343734,0.26580517306062634,0.779095130985588,-1.0451491783376212,-1.3881562236182559,1.0882072972730956,1.7968476290410926,1.4853568894734006,1.261370846691298,1.7037026851919577,-0.81156721845714,-0.999023199515657,-1.7468019332317632,-1.3953590172936432,0.8542508193712824,-0.002624881005058804,0.0034352692216501357,0.005155886750492573,-0.0008707091734434158,-0.0021165894300501447,0.00367950918969686,0.004666633706166863,0.004179781221855382,0.004242192629001674,0.002018270909127228,0.0003849607880193319,-0.002877274282330022,-0.002299216676516289,-0.0015071066968559328,0.001171060999755685
2021-02-22 05:00:00,-0.03025204317052091,-0.027174213514061924,-0.016678840055098752,-0.02151035251436299,-0.004713645700783258,-0.03898411501010275,0.009346805093673081,0.017506545538141415,0.03619031864849348,0.026676487900859247,-0.00683394994620456,-0.005240186663556159,-0.004708192590274978,-0.0042570028813012995,0.010323697010184627,0.017359706654338468,0.014790519367514313,0.022627735274790135,0.01576473589356486,0.016258829284059268,0.025433018685839765,0.01424015005043828,0.017942526072870283,0.023183042866237968,0.017489176565959146,0.013574652381865593,0.010460058799695022,0.018383232975766516,0.011907491635722264,0.010391439218166583,-2.0888460141855156,-1.10142630488805,0.4011934773416252,-2.1490458310398943,-1.4276133495163923,0.33989397261891835,1.7441975636033615,1.6287379063889842,1.68505110499622,2.1347349234660578,-1.176158843639083,-1.0911436008467787,-1.7143922081891199,-1.552778386860154,1.36189645063056,-0.0049347748269520705,0.0018592247521529881,0.00409926379259862,-0.001722563629690072,-0.0026500601978646536,0.002292310806486917,0.0055211399188732895,0.005402551463472582,0.0067634643525199475,0.003504484667805474,-0.0005162605019261939,-0.0032351346649906764,-0.0030429760382897153,-0.001332996555421157,0.00215933474322784
